origin,destination,count
RDU,OMA,12
RDU,ORD,45078
RDU,PRG,1
RDU,RIC,11
RDU,SDF,41
RDU,SFO,8174
RDU,TPA,9812
REC,MAO,1
REX,VER,5
RIC,BHM,3
RIC,DCA,24
RIC,EWR,13616
RIC,LAX,2
RIC,PHL,21268
RIC,SFB,6
RIO,JFK,2
RKH,MRN,7
RNG,APA,3
RNO,BUR,78
RNO,DSM,8
RNO,IAD,2
RNO,LFT,1
RNO,MSP,87
RNO,PHL,44
RNO,SLC,14167
ROA,BUF,1
ROC,ABQ,1
ROC,MDT,1
ROC,MHT,3
ROC,ORF,1
ROC,SAT,17
ROK,MKY,278
ROM,JFK,4
ROP,GUM,78
RSH,BET,11
RST,ATL,4615
RSW,AUS,8
RSW,BDL,597
RSW,LGA,7665
RSW,MIA,39
RSW,MSN,1
RSW,XNA,1
RUH,SAW,23
SAF,ACT,1
SAN,ABQ,3028
SAN,BDL,36
SAN,CAE,3
SAN,COU,5
SAN,ELP,179
SAN,EUG,2
SAN,FAT,3528
SAN,KOA,216
SAN,MSN,1
SAN,ORD,60527
SAN,SDF,154
SAO,DFW,1
SAT,BTR,1
SAT,CKV,1
SAT,DAB,1
SAT,DAL,47557
SAT,LIT,1
SAT,ORF,6
SAT,PHL,395
SAT,RSW,3
SAT,SDF,2
SAT,SHV,1
SAT,TUS,26
SAV,DFW,5725
SAV,ILM,1
SAV,PHL,1722
SAV,YIP,1
SAW,PRG,12
SBA,AUS,2
SBA,SEA,1716
SBN,ATL,14125
SBN,PGD,51
SBN,SYR,1
SBN,TPA,1
SBP,DFW,1
SCE,IAD,3969
Sch,JAN,1
SCJ,SAN,1
SCK,LAS,37
SCL,ATL,4914
SCL,JFK,1735
SCL,MDZ,607
SDF,ABI,1
SDF,DAL,89
SDF,LFT,1
SDF,MSP,13749
SDF,ROC,1
SDF,SMF,15
SDF,SNA,10
SDQ,JFK,2175
SDQ,MCO,465
SEA,ADQ,1
SEA,ANC,42400
SEA,BLI,8856
SEA,CMH,50
SEA,GTF,1684
SEA,HOU,1180
SEA,JAN,1
SEA,KAL,1
SEA,MLI,1
SEA,ORF,1
SEA,PHL,17744
SEA,PSG,15
SEA,RSW,7
SEA,SDF,21
SEA,VCT,1
SEA,YKM,4919
SEL,IAH,2
SFB,ATW,4
SFB,BTV,439
SFB,CID,28
SFB,GSO,16
SFB,MFE,1
SFB,MSY,2
SFN,DFW,1
SFO,ACV,4974
SFO,BOI,14604
SFO,MYR,1
SFO,RSW,7
SFO,SAN,87579
SFO,SDF,58
SFO,SEA,1
SFO,TYS,1
SGF,BWI,1
SGF,SFB,60
SGU,DEN,2003
SGU,SLC,6718
SHA,GSP,1
SHA,SCE,1
SHA,TPA,1
SHR,DEN,30
SHV,MCO,1
SHV,SAT,1
SIN,BOS,4
SJC,BNA,207
SJC,BUR,28004
SJC,CHA,1
SJC,DSM,9
SJC,ELP,66
SJC,EWR,665
SJC,LIH,218
SJC,OGG,730
SJC,ROC,5
SJC,SAT,312
SJD,DFW,3470
SJD,DTW,129
SJO,BOS,49
SJO,IAD,77
SJO,JFK,20
SJO,LAX,2447
SJO,MEM,5
SJP,LAX,1
SJU,ABQ,1
SJU,FLL,7286
SJU,MAZ,211
SJU,MIA,25704
SJU,MSY,4
SJU,TPA,2472
SKB,STT,2
SKG,EWR,7
SLC,BTM,2164
SLC,BWI,11655
SLC,CDC,895
SLC,DEN,110575
SLC,ELP,60
SLC,GCC,820
SLC,GTF,4150
SLC,IDA,10651
SLC,JLN,1
SLC,LIH,2
SLC,MLI,1
SLC,MRY,2
SLC,MSO,5541
SLC,SGU,6807
SLC,STT,1
SLC,TPA,60
SLC,VEL,41
SLC,VNY,1
SLP,DFW,6263
SLP,MSP,88
SMA,SNA,1
SMF,ABE,1
SMF,AMA,1
SMF,AUS,81
SMF,DFW,27907
SMF,EWR,48
SMF,MCI,235
SMF,OGG,341
SMF,OMA,6
SMF,PDX,21761
SMF,PIT,22
SMF,SNA,40089
SMF,TPA,149
SMF,TUL,3
SMF,TUS,135
SMO,CLD,5
SNA,BNA,47
SNA,BWI,67
SNA,DAB,1
SNA,DAY,1
SNA,DFW,84141
SNA,IND,40
SNA,LAX,14
SNA,OMA,15
SNA,SJC,55013
SNN,EWR,3939
SNP,ANC,84
SNP,BDL,1
SNU,MIA,23
SOU,CLT,1
SPI,LSE,1
SPI,SPS,1
SPS,ONT,2
SQL,BUR,4
SQL,WMC,1
SRQ,CLT,6989
SRQ,IAD,9
STI,BOS,36
STI,SJU,147
STL,DAL,22942
STL,ICT,6218
STL,IND,8
STL,MAF,4
STL,MDW,42011
STL,MKL,93
STL,PHL,30496
STL,PWM,5
STL,ROC,33
STL,SJC,232
STL,UIN,480
STM,BOS,3
STN,CBG,22
STN,SAW,143
STP,HSV,1
STP,SFO,1
STR,EWR,1
STT,STX,592
STX,ATL,102
SXF,JFK,3
SXM,STT,54
SXP,BET,2
SYD,IAD,1
SYD,SEA,3
SYR,FAY,1
SYR,HPN,3
SYR,IAD,5186
SYR,LIT,1
SYR,SAC,1
SYX,PVG,208
SZG,SFO,1
SZX,AUS,1
SZX,SEA,116
TAM,IAH,1207
TBN,STL,98
TEB,ASE,7
TEG,ORD,1
TER,BOS,67
TGU,EWR,1
TIX,ORL,1
TLC,MSP,1
TLH,BWI,1
TLH,MSN,1
TLS,JFK,2
TLV,PHX,34
TLV,SAW,170
TPA,CHS,10
TPA,FNT,13
TPA,IAH,23406
TPA,MAF,2
TPA,OKC,11
TPA,TLH,1564
TPE,JFK,2987
TRC,RSW,1
TRD,PHX,1
TRE,PHL,1
TRI,BNA,2
TRI,DEN,1
TRI,IAH,3
TRI,MDT,1
TRN,MSP,1
TRN,PRG,1
TRS,JFK,2
TTN,ORD,109
TUL,BNA,44
TUL,DCA,23
TUL,IND,10
TUL,MCI,34
TUL,OKC,1
TUL,OMA,1
TUL,SJC,11
TUL,SPI,8
TUL,STL,6675
TUS,DCA,15
TUS,MLB,1
TUS,OKC,8
TUS,OMA,3
TUS,SEA,2343
TXL,ORL,1
TYO,MCI,1
TYO,MSP,23
TYS,BNA,3
TYS,BOS,3
TYS,PIE,48
TYS,SFB,90
TYS,SGF,1
TZX,SAW,14
UIO,DFW,349
UIO,ORD,1
UIO,PHX,14
UKY,JFK,1
ULM,GRB,1
VCE,CAG,1
VCP,MCO,355
VER,VER,2
VIE,MCO,1
VIE,MSP,4
VPS,STL,1
VPS,TYS,1
VQS,CPX,2
VQS,SIG,101
VRA,MIA,33
VVI,ORD,1
WAA,OME,7
WAS,BOS,4
WAS,BUF,1
WAS,ILG,1
WAS,MSY,1
WAS,SAN,2
WRO,FSD,6
WUH,DFW,1
XNA,ATW,1
XNA,FLL,3
XNA,IAH,5002
XNA,MSN,4
YCU,PVG,5
YEA,PHL,1
YEG,IAH,4221
YEG,PDX,2
YHZ,ABE,1
YHZ,IAD,2
YKM,PHX,2
YMQ,CLE,1
YOW,FWA,1
YOW,JFK,1
YOW,MCO,384
YOW,Pea,2
YQB,PHX,1
YQG,DTW,2
YQY,DFW,1
YTO,ASE,1
YTO,EVV,1
YTO,PHL,1
YUL,CLT,2742
YUL,FSD,2
YUL,LAX,6840
YUL,TPA,249
YVR,BOS,2
YVR,DCA,5
YVR,SNA,862
YWG,FLL,11
YWG,ORD,5755
YWH,SEA,3
YWS,IAH,1
YXU,LAS,5
YXU,ORD,313
YYC,MCO,390
YYC,MSP,9881
YYC,SAN,632
YYJ,SEA,4474
YYT,ATL,1
YYZ,BUF,2
YYZ,BWI,6906
YYZ,LAS,10868
YYZ,OKC,4
YYZ,PRG,175
YYZ,RIC,3
YYZ,SFO,28238
ZCL,DFW,143
ZIH,IAH,83
ZIH,PHX,8
ZRH,PRG,1749
ZRK,EWR,1
ZTF,EWR,36
